	summarized	lineages	abundances	resid	coverage
SRR25657393.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3743417502541253), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.25597442156674627), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.21107339204987666), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.1523599994341968), ('XBB* (XBB.X)', 0.00563092552559326), ('Other', 0.00044476849003071735), ('Omicron', 9.83617407361869e-05), ('Alpha', 2.1190907683401086e-05)]	HN.1 XBB.1.5.72 XBB.1.16.1 GJ.1 GK.2 XBB.2.3 XBB.1.16.12 XBB.2.3.10 XBB.1.5 EG.6.1 FL.1.5 GE.1 FL.1.5.1 EG.5.1.3 EG.5.1.4 XBB.1.16.10 XBB.1.11.1 FP.3 XBB.1.5.55 XBB.1.5.67 XBB.1.44.1 XBB.1.43.1 FL.27 FL.23.1 XBB.1.48 XBB.1.5.50 FU.4 HQ.1 FL.10 XBB.1.16.15 FU.1 XBB.1.12 FU.5 GK.1.1 XBB.1.5.22 FE.1.2 XBB.1.16.8 FL.5 XBB.1.5.10 XBB.1.47.1 XBB.1.9.7 XBB.1.45.1 GJ.1.1 FH.1 XBB.1.15 XCF.1 FL.18.1 XBB.1.3 HA.2 XBB.2.3.9 EG.5.1.2 GY.8 HR.1 XBB.1.21 EU.1.1.1 GJ.2 HF.1 FL.4.1.1 FL.19.1 XBB.2.3.5 EG.5.1.5 XBB.1.5.69 XBB.2.11.1 FL.28 HJ.1 EK.3 FL.21 FE.1.1.4 HE.1 XBB.1.5.2 FT.2 FY.4.1 GH.1 GJ.1.2.1 XBB.1.5.85 GN.3 EG.5.2.2 XBB.1.5.18 XBB.2.3.1 FZ.1 FL.3.1 XBB.1.15.1 FL.12 FL.9 XBB.1.7 GN.1.1 XBB.1.5.80 XBB.2.9 XBB.1.16.16 FL.26 FL.22 XBB.1.4.1 FY.2.1 FL.17.1 EG.9.1 XBB.1.5.57 EG.1.8 XBB.1.34 XBL.1 HU.2 XBB.1.37.1 GU.1 XAW XBB.1.12.1 GZ.1 XBB.1.5.64 HD.1 XBB.1.5.44 GB.2 XBB.1.36 HP.1.1 EG.4.1 XBB.1.32.1 FP.1 B.1.641 XBB.1.5.34 FL.20 FP.2 XBB.6.1 N.10 FP.2.1.2 EK.1 FL.14 HT.2 XBB.1.19.2 XBB.1.27 HZ.1 FW.3 XBB.1.24.3 HK.2 HZ.3 GK.1.3 FL.15 BF.5.3 XBV FL.4.2 GR.1 AV.1 CM.12 XBB.1.5.26 GW.5 HL.2 FY.1.1 FY.1.2 Q.2 BG.4 EM.1 XBB.1.5.47 FZ.2 BA.4.1.7 B.1.622 GN.4 EK.2 EK.2.1 HL.1 XBB.2.12 XBB.2.3.6 XAY.1.1.2 XBB.1.5.43 XCG B.1.1.417	0.26922000 0.14266800 0.09629835 0.08049185 0.07224332 0.06017439 0.05331187 0.04420174 0.03669993 0.03449626 0.03101693 0.02550917 0.02049654 0.01218407 0.00392135 0.00117709 0.00085263 0.00084086 0.00051920 0.00048422 0.00047816 0.00046686 0.00040963 0.00040784 0.00039170 0.00038751 0.00037354 0.00031091 0.00030623 0.00028707 0.00024916 0.00022967 0.00021265 0.00019078 0.00017680 0.00017102 0.00016183 0.00015868 0.00014988 0.00014870 0.00014740 0.00014647 0.00014488 0.00014349 0.00014279 0.00014271 0.00013663 0.00013371 0.00012712 0.00012165 0.00012093 0.00011903 0.00011519 0.00011140 0.00010886 0.00010687 0.00010679 0.00010664 0.00010642 0.00010593 0.00010459 0.00010375 0.00010248 0.00009864 0.00009647 0.00009554 0.00009473 0.00009182 0.00008851 0.00008352 0.00008120 0.00008023 0.00008001 0.00007987 0.00007979 0.00007716 0.00007606 0.00007540 0.00007444 0.00007278 0.00007083 0.00007061 0.00006924 0.00006916 0.00006606 0.00006392 0.00006330 0.00006291 0.00006262 0.00006198 0.00006031 0.00005919 0.00005911 0.00005846 0.00005621 0.00005615 0.00005603 0.00005601 0.00005500 0.00005436 0.00005434 0.00005392 0.00005357 0.00005325 0.00004956 0.00004909 0.00004899 0.00004889 0.00004759 0.00004697 0.00004639 0.00004587 0.00004520 0.00004520 0.00004389 0.00004387 0.00004333 0.00004249 0.00004193 0.00004142 0.00004125 0.00004067 0.00004046 0.00004028 0.00004007 0.00003853 0.00003789 0.00003770 0.00003747 0.00003745 0.00003701 0.00003670 0.00003354 0.00003301 0.00003201 0.00002933 0.00002910 0.00002685 0.00002643 0.00002541 0.00002530 0.00002368 0.00002188 0.00002133 0.00002119 0.00002058 0.00001934 0.00001887 0.00001887 0.00001834 0.00001657 0.00001638 0.00001506 0.00001506 0.00001456 0.00001450 0.00001305 0.00001142 0.00001086 0.00001072 0.00001062	11.78470496222177	95.18108550981506
SRR25657440.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.647223995962775), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.1621300584358834), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.09299554020008856), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.07901279914058686), ('XBB* (XBB.X)', 0.01733335621761069), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.0005542591889017828), ('Omicron', 0.0004925136698571336), ('Other', 0.00024527084788552233)]	HN.1 FL.1.5.1 XBB.1.16.6 FL.1.2 FL.1 HH.2 XBB.1.9.4 XBB.1.16.12 EG.5.1 XBB.1.5.55 XBB.1.5.70 XBB.1.5.59 XBB.1.42.1 JA.1 XBB.1.23 FU.2.1 HV.1 XBB.1.25 HY.1 XBB.1.15 XBB.1.9.5 XBB.1.48 XBB.1.44 EG.5.1.2 FU.4 XBB.1.5.67 GK.1.1 XBB.1.45.1 FZ.1 FU.5 FT.3 XBB.1.16.8 GU.1 HQ.1 FS.1 CH.1.1.17 XBB.1.16.15 GP.1 FE.1.2 FL.1.3 XBB.1.5.64 XBB.1.7 FW.3 FL.9 HC.1 HL.2 EG.5.2.2 XBB.1.13 BQ.1.25.1 BL.1.2 FL.18.1 XBB.1.32 XBB.1.27 BA.2.38.2 HK.3 EK.3 B.1.1.345 FV.1 XBB.1.5.85 HR.1 GK.1.3 XBB.1.3 GJ.1.1 GJ.1.2.1 GP.3 FL.15 XBB.2.3.5 BA.4.1.7 XBB.1.24.3 HZ.1 HT.2 HU.2 BF.5.3 XBB.1.31 FL.14 FK.1.2.2 FY.4.1 BA.5.1.38 HD.1 EU.1.1.2 EU.1.1 XBB.1.26 B.1.22.1 XAW GB.2 AV.1 FL.28 B.6.4 HZ.2 CA.3.1 GM.1 B.1.36.28 XBB.1.46 EG.4.4 BG.4 B.1.438.4 XBB.8.1 EG.6.1 S.1	0.18776800 0.15835800 0.11905420 0.11207089 0.11207089 0.09141999 0.04302000 0.04114116 0.03162710 0.02802510 0.02466781 0.02361666 0.01277405 0.00137836 0.00115908 0.00113766 0.00083368 0.00072103 0.00069885 0.00058849 0.00058309 0.00047801 0.00038921 0.00025667 0.00025293 0.00024962 0.00021540 0.00021471 0.00020749 0.00019950 0.00019652 0.00019591 0.00019275 0.00018123 0.00015658 0.00014914 0.00014870 0.00014703 0.00014057 0.00012742 0.00012293 0.00010772 0.00010082 0.00009774 0.00009319 0.00009187 0.00008771 0.00008770 0.00008721 0.00008419 0.00008113 0.00007986 0.00007710 0.00007685 0.00007564 0.00007094 0.00006681 0.00006596 0.00006531 0.00006417 0.00006299 0.00006284 0.00006115 0.00005839 0.00005827 0.00005796 0.00005741 0.00005262 0.00005216 0.00005155 0.00005098 0.00004729 0.00004536 0.00004491 0.00004464 0.00004324 0.00004235 0.00004219 0.00004094 0.00004074 0.00004074 0.00003842 0.00003749 0.00003651 0.00003587 0.00003200 0.00003117 0.00002334 0.00002103 0.00002091 0.00002024 0.00002008 0.00001997 0.00001908 0.00001721 0.00001596 0.00001518 0.00001318 0.00001308	10.83713725575438	93.57255124903855
SRR25657464.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.36916965159327086), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.22459527737778165), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.18999089038035283), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.1681612826294409), ('XBB* (XBB.X)', 0.03503830092763726)]	XBB.1.5.73 HV.1 XBB.2.3.11 XBB.1.16.6 XBB.1.16.1 XBB.1.16.12 EG.5 XBB.2.3 FL.1.2 FL.1 EG.5.1 XBB.2.4 FL.1.4 XBB.1.16.10	0.18999089 0.14034535 0.10607264 0.07690770 0.07606382 0.07056923 0.06608461 0.06208865 0.04616501 0.04616501 0.04412144 0.03503830 0.02628823 0.00105453	9.821251713860587	94.6694311607531
SRR25665897.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.999813886691597)]	HK.3 HK.2 HK.5 HK.4 EG.5.1.1 HK.1	0.16663565 0.16663565 0.16663565 0.16663565 0.16663565 0.16663565	0.7854177217483334	5.768651974718256
SRR25657545.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.4867829720928787), ('XBB* (XBB.X)', 0.2839048608177247), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.1333330042830126), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.09597913877215326)]	FY.1 XBB.2.3.10 FY.1.2 XBB.1.16.18 XBB.1.16.20 GY.5 GY.2.1 XBB.1.16.2 GY.2 XBB.1.16.10 XBB.1.16 FL.1.6 FL.1.2 FL.1 XBB.1.16.16 GJ.1.1 FL.1.7 XBB.1.16.5	0.21493936 0.08928570 0.06896550 0.05596226 0.05596226 0.05596226 0.05596226 0.05596226 0.05596226 0.05596226 0.05175900 0.04420759 0.04420759 0.04420759 0.04264710 0.00669344 0.00071023 0.00064103	4.4031152331129615	34.438016252549914
SRR25666048.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.9985218651184521)]	EU.1.1.1 XBB.1.5.40 XBB.1.5.16 XBB.1.5.11 XBB.1.5.67 XBB.1.5.26 XBB.1.5.47 XBB.1.5.92 XBB.1.5.66 XBB.1.5.63 XBB.1.5.4 XBB.1.5.59 XBB.1.5.95 XBB.1.5.36 XBB.1.5.85 XBB.1.5.79 XBB.1.5.12 XBB.1.5.28 XBB.1.5.1 XBB.1.5.62 XBB.1.5.30 XBB.1.5.2 XBB.1.5.18 XBB.1.5.3 XBB.1.5.31 XBB.1.5.7 XBB.1.5.86 XBB.1.5.33 XBB.1.5.100 XBB.1.5.51 XBB.1.5.50 EU.1.1 FG.1 EU.1 GC.2 XBB.1.5.54 GG.1 HJ.1 HQ.1 EL.1 HY.1 FG.3 FG.2 FZ.2 FZ.1 XBB.1.5.64 XBB.1.5.21 HS.1 XBB.1.5.97 XBB.1.5.38 XBB.1.5.34 EM.1 XBB.1.5.69 XBB.1.5.14	0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115 0.01849115	0.8440358187094517	17.713941744975422
SRR25657363.tsv	[('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.5751111854469235), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.19703380151518446), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.1363734720186911), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.07217949078819627)]	GE.1 XBB.1.5.28 EG.5.1 XBB.2.3.10 XBB.2.3.8 EG.5.1.1 XBB.1.16.6 XBB.1.16 XBB.1.16.12 XBB.1.5.62 XBB.1.5.36 XBB.1.16.10 XBB.1.5.51	0.46961415 0.19246035 0.09738188 0.05470233 0.05079470 0.03899159 0.03890623 0.02624876 0.00581510 0.00210760 0.00139470 0.00120940 0.00107116	8.939817863438765	94.67946359897
SRR25657539.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.9986422836838038), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00038640451773332504), ('XBB* (XBB.X)', 0.0003473594571942514), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0002469448039389605), ('Other', 0.0002100589570137278), ('Omicron', 8.69232926951757e-05), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 6.803512152615877e-05)]	XBB.1.16.6 XBB.1.16 XBB.1.16.19 XBB.1.16.10 XBB.1.16.15 XBB.1.16.9 XBB.1.16.8 GY.3 HP.1.1 GY.6 XBB.1.16.16 XBB.1.16.5 XBB.1.27 XBB.1.16.4 XBB.1.16.7 XBB.1.31.1 HR.1 XBB.1.16.12 GY.7 XBB.2.3.9 EG.5.2.2 XBB.1.16.14 BQ.1.1.78 B.1.641 HN.1 EU.1.1.1 FU.2 XBB.1.5.87 XBB.8.1 XBB.6.1 FU.5 HZ.1 FL.4.1.1 N.10 AD.2.1 XBB.1.19.2 FL.28 FL.23.1 FL.1.5.1 CM.4.1 FU.2.1 B.1.160.11 XAW XBB.1.34.1 XD XBL.3.1 B.1.625	0.84653484 0.14672128 0.00180832 0.00153342 0.00035768 0.00027270 0.00023574 0.00023290 0.00016011 0.00015097 0.00013565 0.00012997 0.00011526 0.00011309 0.00008750 0.00008729 0.00008312 0.00007604 0.00007259 0.00006804 0.00006558 0.00006392 0.00005819 0.00005712 0.00005582 0.00005295 0.00005260 0.00005124 0.00004872 0.00004480 0.00003942 0.00003898 0.00003649 0.00003627 0.00003207 0.00003047 0.00003037 0.00002939 0.00002929 0.00002874 0.00002365 0.00002295 0.00002101 0.00002081 0.00001681 0.00001327 0.00001056	6.086177060883914	89.16496672574658
SRR25665921.tsv	[('XBB* (XBB.X)', 0.650674433426931), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.32099349050308107), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.027546989552178977), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0007850251303880436)]	XBB.1.22 XBB.1.16.12 XBB.1.42 HA.1 XBB.1.16.7 XBB.1.24 FY.1 XBB.2.4 XBB.1.16.4 XBB.1.5.77 FY.4 XBB.1.22.3 EG.7 XBB.1.16.10 EG.5.1.3 FY.1.2 EG.9.1 EG.9 XBB.1.5.81	0.33745238 0.31942897 0.31070097 0.02707795 0.00086616 0.00067796 0.00058734 0.00047199 0.00044513 0.00036153 0.00032562 0.00029700 0.00025960 0.00025323 0.00023430 0.00016116 0.00014556 0.00014556 0.00010751	7.608398905125086	72.13323077952045
SRR25657452.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6578585896515566), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.23500699951147733), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.10582348727556239), ('XBB* (XBB.X)', 0.0007937471530575256), ('Other', 0.00029494286530899185), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 5.070133121353071e-05), ('Omicron', 2.7467009116085853e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.754701273973505e-05), ('A', 1.734214825335468e-05), ('Delta', 1.6360830436331194e-05), ('Alpha', 1.348453847085419e-05)]	EG.5.1.4 XBB.1.16 EG.2 XBB.1.5.70 XBB.1.16.12 XBB.1.16.3 EG.5.2 XBB.1.16.1 XBB.1.16.10 XBB.1.16.19 FL.1.4 HP.1.1 HS.1 XBB.1.16.14 FU.4 FU.2 FL.2.3.1 XBB.1.9.7 GK.2 FL.27 XBB.1.16.15 FL.29 GY.1 GK.1.1 GY.7 FL.23 XBB.1.44.1 XBB.1.16.8 HY.1 FU.5 FU.3.1 XBB.1.47.1 FU.1 FL.2.2 XBB.1.16.6 FL.23.1 FL.10 EK.2.1 XBB.1.16.16 HF.1 EG.5.2.2 XBB.1.16.7 XBB.1.16.5 HA.2 FL.4.1.1 FL.5 XBB.1.5.81 GN.3 FL.28 GW.1 GK.1.2 FL.26 GU.1 FL.18.1.1 XBB.1.16.21 FL.24 FL.7 FP.2.1.2 EG.9.1 XBB.1.16.9 FL.3.3 EU.1.1.1 GA.6.1 XBB.1.16.18 HN.1 XCD XBB.1.16.4 EG.2.1 HR.1 FL.1.5.1 HK.1 JB.2 FL.9 HU.2 GB.2 XBB.1.5.29 XBB.1.27 FL.1.3 XAW FL.5.1 GD.3 FD.1 XBB.1.5.44 B.1.641 FL.21.1 FL.20 HK.2 FL.3.1 HZ.1 FL.1.7 GK.3.1 HD.1 FL.22 EG.4.4 FL.21.2 HU.1.1 FL.17 FL.14 EU.1 XBB.1.16.20 BA.2.86 XBB.1.5.85 XBB.1.19.2 B.1.160.18 GS.1 GJ.1.1 XBB.1.34.2 GK.1.3 GN.2 XAY.1.2 GY.3 EG.5.2.1 XBB.1.12.1 FL.13.3.1 HT.1 FL.17.1 XBB.1.5.54 B.1.631 EG.4.1 FK.1.3.2 XBB.1.5.89 A.30 XBW AY.3.3 C.39 GN.1.1 Q.2 XBL.3.1 FU.2.1 XBB.1.5.87 FL.10.1 B.1.243.2 FL.8 B.1.160.25	0.51969191 0.10737015 0.10458476 0.10249894 0.06369844 0.04213959 0.02920467 0.01646355 0.00117797 0.00082073 0.00078814 0.00066121 0.00066014 0.00035252 0.00033536 0.00032742 0.00030896 0.00028607 0.00028288 0.00027735 0.00026035 0.00023025 0.00021772 0.00021017 0.00020540 0.00020165 0.00018861 0.00018084 0.00017303 0.00016253 0.00014997 0.00014760 0.00014311 0.00014109 0.00013934 0.00013635 0.00013450 0.00013305 0.00013263 0.00013006 0.00012500 0.00012418 0.00012252 0.00011706 0.00011224 0.00011067 0.00010691 0.00010677 0.00010453 0.00010166 0.00009958 0.00009629 0.00008778 0.00008537 0.00008408 0.00008217 0.00008034 0.00007785 0.00007463 0.00007087 0.00007016 0.00006839 0.00006731 0.00006716 0.00006614 0.00006512 0.00006316 0.00006300 0.00006288 0.00006243 0.00006216 0.00005735 0.00005549 0.00005231 0.00005195 0.00005166 0.00005117 0.00005088 0.00004853 0.00004768 0.00004654 0.00004588 0.00004543 0.00004500 0.00004396 0.00004212 0.00004148 0.00003989 0.00003867 0.00003707 0.00003685 0.00003535 0.00003424 0.00003309 0.00003248 0.00003229 0.00003195 0.00003105 0.00003091 0.00003061 0.00002747 0.00002737 0.00002708 0.00002620 0.00002605 0.00002465 0.00002450 0.00002386 0.00002370 0.00002360 0.00002358 0.00002343 0.00002336 0.00002311 0.00002132 0.00002102 0.00001919 0.00001906 0.00001891 0.00001755 0.00001742 0.00001734 0.00001664 0.00001636 0.00001527 0.00001507 0.00001348 0.00001332 0.00001315 0.00001272 0.00001261 0.00001173 0.00001077 0.00001047	10.468053876893709	98.63893254857372
SRR25657540.tsv	[('XBB* (XBB.X)', 0.3689167092426974), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.241406293180866), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.24115299986295113), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.1479547736298735), ('Other', 0.0002760422137671405), ('Omicron', 0.0001591560659016949), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0001303268633086521)]	XBB.1.22.1 XBB.1.16.1 XBB.1.5.15 HV.1 FY.4 HN.1 EG.5.1.6 FY.5 FL.1.5 FL.1.5.1 XBB.1.5.10 FY.6 FY.4.1 XBB.1.16.8 XBB.1.5.78 FL.5 EG.6 FZ.1 FU.1 FY.4.1.1 FL.2.3.1 FL.13.2 XBB.1.5.9 FU.4 XBB.1.5.87 FH.1 XBB.1.16.7 FL.21 FL.23.1 HQ.1 FU.5 XBB.1.15.1 FL.12 HR.1 HK.1 FE.1 EU.1 FE.1.2 FL.4.2 XBB.1.5.8 XBB.1.5.54 XBB.8.1 FL.18.1.1 XBB.1.44.1 XBB.1.5.72 XBB.1.5.89 GN.1.1 XBB.1.5.83 XBB.7 EK.2 XBB.1.5.50 EK.2.1 XBW EG.5.2.2 CR.1.3 HK.2 XBB.3.1 FL.24 GB.2 XBB.1.19.2 FL.21.2 FL.9 XBB.1.16.6 HZ.1 FY.2.1 FD.2.1 B.1.369.1 XBB.2.9 XBB.1.34 XBB.1.5.80 XBB.2.3.1 FP.1 EG.6.1 XBB.2.3.9 XAW FL.7 FL.23 XBB.1.5.58 BF.7.4.2 XBB.2.3.5 B.1.127 B.1.177.37 CP.8.1 FY.1.1 GW.2 FL.22 XCG FL.13	0.24179278 0.23989034 0.14385221 0.08926564 0.08908682 0.08268060 0.04532233 0.03546719 0.01218859 0.00943930 0.00111173 0.00067854 0.00043258 0.00036015 0.00031099 0.00027274 0.00025265 0.00025118 0.00023164 0.00023030 0.00022963 0.00022147 0.00021909 0.00021826 0.00021739 0.00020157 0.00019788 0.00019607 0.00019394 0.00018939 0.00018334 0.00016661 0.00016062 0.00015446 0.00015353 0.00015087 0.00014675 0.00014243 0.00013581 0.00013461 0.00013058 0.00012460 0.00012322 0.00012274 0.00012204 0.00010676 0.00010630 0.00010314 0.00009878 0.00009782 0.00009762 0.00009759 0.00009419 0.00009335 0.00008985 0.00008615 0.00008269 0.00007981 0.00007533 0.00007244 0.00007153 0.00007144 0.00007139 0.00007069 0.00006405 0.00006389 0.00005765 0.00005387 0.00005097 0.00004921 0.00004915 0.00004897 0.00004874 0.00004738 0.00004684 0.00004657 0.00004488 0.00004441 0.00004035 0.00003380 0.00003261 0.00003074 0.00002896 0.00002573 0.00002374 0.00001717 0.00001400 0.00001052	10.849221883452458	92.47232719125171
SRR25657482.tsv	[('XBB* (XBB.X)', 0.6262301759942854), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.36907479101123436)]	FY.5 XBB.1.16.1 XBB.1.42.1 FU.4 FU.2 FU.1 XBB.1.16.10	0.47747224 0.22222193 0.14875794 0.13377600 0.00884956 0.00311526 0.00111204	8.295565136778176	74.66809350232418
